"","sz","el_bnd_mx","x","y","elev_m"
"44819","962",500,-120.976654620775,37.6928760422175,31.3943989953792
"44820","962",500,-121.534090839995,38.5615209658012,4.571999853696
"44821","962",500,-121.739445319086,38.4542830499867,11.5823996293632
"44822","962",500,-121.370969400213,38.2962712256518,5.18159983418881
"44823","962",500,-121.836928375199,38.3872487359605,14.9351995220736
"44824","962",500,-120.658526772821,37.7800588013619,119.481596176589
"44825","962",500,-120.876585700175,37.5260559394903,31.0895990051328
"44826","962",500,-121.899194015006,38.6438046818445,35.3567988685824
"44827","962",500,-121.346143026399,37.6067029244682,86.8679972202241
"44828","962",500,-120.561563903426,37.1296068828207,35.6615988588288
"44829","962",500,-121.815527104602,38.7787088910893,14.6303995318272
"44830","962",500,-121.253669929781,38.1226565774087,17.6783994342912
"44831","962",500,-121.883093585603,38.74366595681,53.0351983028737
"44832","962",500,-120.160059213598,37.2328428474488,93.5735970056449
"44833","962",500,-120.959882236339,37.1003356124366,32.9183989466112
"44834","962",500,-121.669945601582,38.3945312606918,3.9623998732032
"44835","962",500,-120.473581990221,37.173712316709,45.4151985467136
"44836","962",500,-120.938285887513,37.3215530889542,19.811999366016
"44837","962",500,-121.937137667224,38.312801988828,28.3463990929152
"44838","962",500,-121.37935047507,37.7472094013338,11.8871996196096
"44839","962",500,-121.09726288962,38.1824792604933,40.2335987125248
"44840","962",500,-121.39735881475,37.8903143310034,0.609599980492801
"44841","962",500,-121.388686349193,38.4175250112163,12.8015995903488
"44842","962",500,-121.728892539124,38.1337730202766,52.7303983126273
"44843","962",500,-121.766759362977,38.1696616787896,58.5215981273089
"44844","962",500,-121.412728304513,37.890134367412,0.914399970739201
"44845","962",500,-121.915250533605,38.3034339915839,19.5071993757696
"44846","962",500,-121.96922341334,38.9415310248896,24.6887992099584
"44847","962",500,-121.289666226539,37.7069154847059,7.31519976591361
"44848","963",1000,-119.751167605546,35.5416286872778,160.324794869607
"44849","963",1000,-120.499890281166,36.5468693006942,160.934394850099
"44850","963",1000,-119.983323994836,37.1455069823951,178.003194303898
"44851","963",1000,-119.121692674877,35.0620438067835,160.01999487936
"44852","963",1000,-119.843454089427,35.6001267130341,188.366393972275
"44853","963",1000,-119.962024728337,37.1284992065097,170.687994537984
"44854","963",1000,-119.961980794299,37.2159418942092,205.435193426074
"44855","963",1000,-119.05363527495,35.7859731150869,191.414393874739
"44856","963",1000,-119.110235584642,35.5457827255467,191.414393874739
"44857","963",1000,-119.171922600807,35.0745734440405,154.533595054925
"44858","963",1000,-120.284622455808,36.3216370842932,158.495994928128
"44859","963",1000,-119.370354056714,35.0855520262941,177.088794333159
"44860","963",1000,-120.271990344911,36.1564424637238,179.222394264883
"44861","963",1000,-120.187734068864,36.1055797831584,188.975993952768
"44862","963",1000,-119.9011240916,37.1551829161132,200.863193572378
"44863","963",1000,-119.900018847978,35.6876904320119,166.725594664781
"44864","963",1000,-119.499659286513,35.253955197904,288.035990782848
"44865","963",1000,-119.998543058832,37.1868005781297,194.157593786957
"44866","963",1000,-119.448863669262,35.2974874367689,291.388790675559
"44867","963",1000,-119.113467276453,35.5239295206408,171.90719449897
"44868","963",1000,-119.934567935126,37.2062141934404,246.887992099584
"44869","963",1000,-119.186889026707,35.0600894510537,179.52719425513
"44870","963",1000,-119.840436772993,37.0603858344168,186.537594030797
"44871","963",1000,-119.962006434834,37.1649338592395,186.232794040551
"44872","963",1000,-119.597407909155,35.3029611527311,281.025591007181
"44873","963",1000,-119.407747275403,35.2340709373467,169.468794576999
"44874","963",1000,-119.387425186235,35.1756113147567,161.848794820839
"44875","963",1000,-119.937682432697,37.1236309526124,198.11999366016
"44876","963",1000,-120.262917964613,36.1394539846923,177.698394313651
"44877","963",1000,-119.24305363147,35.0726297328952,155.143195035418
"44878","963",1000,-119.057101190329,35.7471128465986,207.263993367552
"44879","963",1000,-119.100472925147,35.6162009084308,216.407993074944
"44880","963",1000,-119.907188969321,37.1746195559225,256.946391777715
"44881","963",1000,-120.545451303567,36.5831090380903,162.763194791578
"44882","963",1000,-119.451731934888,35.3120883324881,218.846392996915
"44883","963",1000,-119.408490451558,36.6946389885485,242.011192255642
"44884","963",1000,-120.154679873855,36.0934783992669,211.531193231002
"44885","963",1000,-119.837401441255,37.0579526840574,176.174394362419
"44886","963",1000,-120.350167402862,36.1683843850394,213.35999317248
"44887","963",1000,-119.97763528882,35.7946705436113,154.228795064679
"44888","963",1000,-120.238878229305,36.1370755509635,174.345594420941
"44889","963",1000,-119.168985783211,35.0721206450996,157.276794967143
"44890","963",1000,-119.097631372932,35.6040251273177,220.065592957901
"44891","963",1000,-119.965045575545,37.1770796135253,227.685592714061
"44892","963",1000,-119.561583895345,35.3320052838315,221.894392899379
"44893","963",1000,-119.785919829676,36.9849992854879,164.591994733056
"44894","963",1000,-120.052564086372,36.0352492039599,202.38719352361
"44895","963",1000,-120.242089257673,36.2026750131152,157.886394947635
"44896","963",1000,-120.166593819967,36.0497225233165,275.234391192499
"44897","963",1000,-120.166725734144,36.1104714181352,179.222394264883
"44898","963",1500,-120.055537679857,35.9987971828974,346.862388900404
"44899","963",1500,-119.514918085416,35.1883733540828,323.697589641677
"44900","963",1500,-119.523148114252,35.2978169455978,386.791187622682
"44901","963",1500,-119.591682281404,35.2616100708498,420.623986540032
"44902","963",1500,-120.109531986085,36.0133394444907,312.115190012314
"44903","963",1500,-119.621240075867,35.2908854579327,371.246388120116
"44904","963",1500,-120.088538306127,36.0133572131515,350.215188793114
"44905","963",1500,-119.541436374404,35.220089565827,327.355189524634
"44906","963",1500,-119.556042174104,35.2614789376218,347.16718889065
"44907","963",1500,-119.411516332709,36.6946541060295,309.371990100096
"44908","963",1500,-119.466725304603,35.292708555152,353.263188695578
"44909","963",1500,-119.547316519623,35.2298381123286,338.937589153997
"44910","963",1500,-119.556014357014,35.2663413835651,342.595189036954
"44911","963",1500,-119.526638755148,35.2127358905053,336.499189232026
"44912","963",1500,-119.482181678449,35.2028199632757,356.920788578535
"44913","963",1500,-119.490686355566,35.2636412596365,336.499189232026
"44914","963",1500,-119.463770925042,35.2902636825307,363.626388363956
"44915","963",1500,-120.133600821876,36.0570548152341,307.847990148864
"44916","963",1500,-119.555916969741,35.2833598021967,350.824788773607
"44917","963",1500,-120.154591757756,36.0497389876649,320.95438972946
"44918","963",1500,-120.091551884246,36.0255050972669,327.355189524634
"44919","963",1500,-120.124570811617,36.0400547513329,360.273588471245
"44920","963",1500,-120.154611330434,36.0594589458659,351.4343887541
"44921","963",1500,-120.13357968208,36.0449048395389,341.680789066215
"44922","963",1500,-119.561707579519,35.3101252178052,319.430389778228
"44923","963",1500,-119.475753870374,35.2757310132423,415.137586715597
"44924","963",1500,-119.532252865882,35.2662478629745,321.259189719706
"44925","963",1500,-119.437260407763,35.25853140463,318.515989807488
"44926","963",1500,-119.500175942361,35.1737219686839,313.943989953792
"44927","963",1500,-119.544205001164,35.2541390905665,334.670389290548
"44928","963",1500,-119.396495231242,35.1537756075963,319.430389778228
"44929","963",1500,-119.568043981806,35.2396426240294,376.427987954304
"44930","963",1500,-119.538149826066,35.2735653289805,346.557588910157
"44931","963",1500,-119.523864402494,35.1811162267592,355.091988637056
"44932","963",1500,-119.425272910534,35.2730602814899,340.461589105229
"44933","963",1500,-119.532194243313,35.2759726896262,361.187988441984
"44934","963",1500,-119.514386145362,35.2734681438383,388.315187573914
"44935","963",1500,-119.535077395918,35.2905717547354,410.870386852148
"44936","963",1500,-119.538554642936,35.2054898671939,343.204789017447
"44937","963",1500,-119.497020436431,35.2028854088571,359.663988490752
"44938","963",1500,-119.51136976113,35.2807492315081,419.404786579047
"44939","963",1500,-119.496563424713,35.2733920557436,399.287987222784
"44940","963",1500,-119.57094596735,35.2518099564462,365.75998829568
"44941","963",1500,-119.916246384622,37.2450657047424,315.467989905024
"44942","963",1500,-120.067538208134,36.0060810593682,354.482388656564
"44943","963",1500,-119.594614197567,35.2689141782158,405.688787017959
"44944","963",1500,-119.579696898938,35.281017274687,350.51998878336
"44945","963",1500,-120.076544334894,36.0157957207527,374.29438802258
"44946","963",1500,-119.446117975013,35.2658679880249,349.910388802868
"44947","963",1500,-120.082550555528,36.0230817589123,372.160788090855
"44948","963",2000,-119.420334973893,36.7287082734708,466.953585057485
"44949","963",2000,-119.423601472818,36.6971430489292,468.477585008717
"44950","963",2000,-119.420575490335,36.6971282411136,497.738384072372
"44951","963",2000,-119.417549509032,36.6971133557642,483.107984540545
"44952","963",2000,-119.414523528916,36.6970983928811,464.81998512576
"44953","963",2000,-119.423619869243,36.6947138006407,492.861584228429
"44954","963",2000,-119.420593983333,36.6946989932849,490.118384316212
"44955","963",2000,-119.511308509865,35.2904739400262,457.504785359847
"44956","963",2000,-119.511323824121,35.2880427696275,471.525584911181
"44957","963",2000,-119.508352810725,35.2880302003132,466.039185086746
"44958","963",2000,-119.508368217119,35.2855990258006,460.552785262311
"44959","963",2000,-119.505397297786,35.2855863806735,458.419185330586
"44960","963",2000,-119.609404490511,35.2811212455626,457.809585350093
"44961","963",2000,-119.606458390677,35.2762487887198,466.953585057485
"44962","963",2000,-119.603487814904,35.2762386588592,468.172785018471
"44963","963",2000,-119.603500238251,35.2738074511224,457.809585350093
"44964","963",2000,-119.600579814157,35.264072370529,460.857585252557
"44965","963",2000,-119.600592326654,35.2616411405158,461.162385242804
"44966","963",2000,-119.597622310779,35.2616308601224,458.723985320832
"44967","963",2000,-119.597634915528,35.2591996258846,462.381585203789
"44968","963",2000,-119.594664993478,35.2591892696343,473.963984833152
"44969","963",2000,-119.591695072224,35.2591788372245,463.600785164775
"44970","963",2000,-119.588725151771,35.2591683286549,458.11438534034
"44971","963",500,-119.494457955579,36.5079734588048,93.8783969958913
"44972","963",500,-119.607151813664,35.7259591595143,67.9703978249473
"44973","963",500,-119.743114212405,36.1710557062643,62.1791980102657
"44974","963",500,-119.362174828094,35.3602535166607,89.3063971421953
"44975","963",500,-119.4709267031,35.5479835114948,88.3919971714561
"44976","963",500,-120.840299111043,37.0162228099509,40.2335987125248
"44977","963",500,-119.547194275593,35.7597681555838,65.8367978932225
"44978","963",500,-119.594778366491,36.3747355593373,79.8575974445569
"44979","963",500,-119.884650644369,35.9793128391912,56.9975981760769
"44980","963",500,-120.064869740695,36.3972822618123,72.5423976786433
"44981","963",500,-119.389582580703,36.0336692418369,74.0663976298753
"44982","963",500,-119.609795383018,35.7940201211423,66.1415978834689
"44983","963",500,-119.249690885341,35.3060939434191,98.4503968495873
"44984","963",500,-119.249722916613,35.6099666604216,117.043196254618
"44985","963",500,-119.540926979779,36.8118332094323,135.026395679155
"44986","963",500,-119.881487996911,36.0862307292441,56.0831982053377
"44987","963",500,-120.353291736803,36.8462052885436,49.6823984101633
"44988","963",500,-119.301343434215,36.4996977471533,104.546396654515
"44989","963",500,-120.171137953228,36.7421526309932,58.8263981175553
"44990","963",500,-120.623750599988,36.9203938526817,41.7575986637568
"44991","963",500,-119.62710344529,35.9253119490769,58.8263981175553
"44992","963",500,-119.773058909491,36.2075649147278,63.7031979614977
"44993","963",500,-119.824556646717,36.039989556227,55.7783982150913
"44994","963",500,-120.166804982973,36.1469198196616,144.475195376794
"44995","963",500,-119.668864642919,35.966750363124,57.9119981468161
"44996","963",500,-119.473944477204,35.980616768098,61.5695980297729
"44997","963",500,-120.388185461927,36.5545784948664,85.0391972787457
"44998","963",500,-119.30212433209,36.0842115500431,84.4295972982529
"44999","963",500,-120.355210451376,36.6081295853997,56.3879981955841
"45000","963",500,-120.250902931059,37.0577988412504,66.1415978834689
"45001","963",500,-119.378676122271,36.2693143190213,89.0015971519489
"45002","963",500,-119.801374707698,36.8830034154434,110.94719644969
"45003","963",500,-119.143973493447,35.1910864673061,89.9159971226881
"45004","963",500,-120.037833674254,36.5819351309611,60.9599980492801
"45005","963",500,-119.298453070381,35.8290192955949,81.3815973957889
"45006","963",500,-119.580325700285,36.2629189588317,71.9327976981505
"45007","963",500,-119.484288620906,36.2260895141101,77.1143975323393
"45008","963",500,-119.385313928233,35.8173572364486,68.2751978151937
"45009","963",500,-120.073745770025,36.2247697627746,101.803196742298
"45010","963",500,-120.147216243962,36.897653351652,68.5799978054401
"45011","963",500,-119.36311093905,35.6082117754425,95.0975969568769
"45012","963",500,-120.010711831355,37.0896408282547,109.727996488704
"45013","963",500,-119.459468354878,35.9076452963398,63.7031979614977
"45014","963",500,-119.526527258913,36.2043991556626,71.3231977176577
"45015","963",500,-120.414633481011,36.9747511077276,43.8911985954816
"45016","963",500,-120.667457485517,36.7136689232602,145.999195328026
"45017","963",500,-119.429540649494,36.3084484191852,85.3439972689921
"45018","963",500,-119.208578890907,35.5489245719203,133.197595737677
"45019","963",500,-119.353000575341,35.746699962395,78.6383974835713
"45020","963",500,-120.511410263512,36.913644679417,41.147998683264
"45021","981",0,-117.125194340956,36.6489639484233,-10.9727996488704
"45022","981",0,-117.119608193802,36.6366753961547,-11.8871996196096
